market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2428,興勤,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.02,22.07,17.45,310.0,3352084,291.4,286.4,262.425,202.98333333333332,data/all_twse/2428_2025-06-02_2026-06-02.csv,
TWSE,2444,兆勁,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.9x,1.91,-1.53,-0.76,13.6,1379876,13.10000000000002,13.019999999999996,12.855000000000008,13.093333333333332,data/all_twse/2444_2025-06-01_2026-06-01.csv,
TWSE,2444,兆勁,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.9x,1.91,-1.53,-0.76,13.6,1379876,13.10000000000002,13.019999999999996,12.855000000000008,13.093333333333332,data/all_twse/2444_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.86,13.31,36.62,4470.0,12014769,4273.0,4312.5,4057.0,2820.9166666666665,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.86,13.31,36.62,4470.0,12014769,4273.0,4312.5,4057.0,2820.9166666666665,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.04,-1.13,15.54,83.0,2318615,78.61999999999992,81.62,81.55000000000003,71.40666666666671,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.04,-1.13,15.54,83.0,2318615,78.61999999999992,81.62,81.55000000000003,71.40666666666671,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2476,鉅祥,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.4,2.19,14.13,128.0,8106540,122.8,121.49999999999997,121.25,109.36999999999996,data/all_twse/2476_2025-06-01_2026-06-01.csv,
TWSE,2476,鉅祥,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.4,2.19,14.13,128.0,8106540,122.8,121.49999999999997,121.25,109.36999999999996,data/all_twse/2476_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-06-15,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.18,2.84,5.41,39.15,2294490,35.979999999999976,36.09000000000002,35.205,33.74666666666665,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-06-15,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.18,2.84,5.41,39.15,2294490,35.979999999999976,36.09000000000002,35.205,33.74666666666665,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2537,聯上發,2026-06-15,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、紅K實體夠大,3.18,1.81,-0.81,12.1,9217431,11.200000000000022,10.567999999999994,10.0915,10.246166666666664,data/all_twse/2537_2025-06-01_2026-06-01.csv,
TWSE,2537,聯上發,2026-06-15,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、紅K實體夠大,3.18,1.81,-0.81,12.1,9217431,11.200000000000022,10.567999999999994,10.0915,10.246166666666664,data/all_twse/2537_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-06-15,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.66,3.44,4.32,45.45,12409166,44.88000000000001,43.63,43.44000000000002,39.7458333333333,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2816,旺旺保,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.44,4.54,2.68,33.8,1871054,33.480000000000004,33.34499999999999,32.3275,31.30166666666665,data/all_twse/2816_2025-06-01_2026-06-01.csv,
TWSE,2816,旺旺保,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.44,4.54,2.68,33.8,1871054,33.480000000000004,33.34499999999999,32.3275,31.30166666666665,data/all_twse/2816_2025-06-01_2026-06-01.csv,
TWSE,2832,台產,2026-06-15,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱、爆量至20日均量3.3x，需留意追高,3.27,1.08,3.23,53.3,1068188,54.60000000000002,54.18000000000003,53.65499999999996,51.01500000000005,data/all_twse/2832_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.66,9.92,6.48,28.8,81804855,28.24999999999999,26.415,24.0675,21.94583333333334,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.66,9.92,6.48,28.8,81804855,28.24999999999999,26.415,24.0675,21.94583333333334,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量0.9x,0.9,9.33,1.77,31.6,124423007,29.80000000000001,27.93999999999999,25.750000000000018,24.632500000000004,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量0.9x,0.9,9.33,1.77,31.6,124423007,29.80000000000001,27.93999999999999,25.750000000000018,24.632500000000004,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.2x、跳空2.5%後未明顯回落,1.2,3.09,-0.48,35.2,55731231,33.969999999999985,32.59,31.122500000000013,31.50416666666668,data/all_twse/2890_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.2x、跳空2.5%後未明顯回落,1.2,3.09,-0.48,35.2,55731231,33.969999999999985,32.59,31.122500000000013,31.50416666666668,data/all_twse/2890_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-06-15,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.68,5.57,-4.18,53.4,5877842,50.26999999999994,48.335,46.07250000000001,45.91083333333338,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-06-15,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.68,5.57,-4.18,53.4,5877842,50.26999999999994,48.335,46.07250000000001,45.91083333333338,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,3003,健和興,2026-06-15,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.5x,1.47,5.28,7.96,63.5,2511017,64.53999999999998,63.32000000000001,61.96500000000007,56.13916666666668,data/all_twse/3003_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.36,0.52,28.27,125.0,10244720,111.6,115.25000000000003,116.89999999999995,88.96833333333326,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.36,0.52,28.27,125.0,10244720,111.6,115.25000000000003,116.89999999999995,88.96833333333326,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.0,1.78,7.65,202.0,13753200,184.9,192.0,196.875,175.5,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.0,1.78,7.65,202.0,13753200,184.9,192.0,196.875,175.5,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.65,3.95,28.47,960.0,16599358,913.8,949.3,941.3,765.7416666666667,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.65,3.95,28.47,960.0,16599358,913.8,949.3,941.3,765.7416666666667,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-15,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.61,1.13,1.04,27.0,5633383,24.63999999999999,24.81,24.894999999999992,23.815000000000012,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-15,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.61,1.13,1.04,27.0,5633383,24.63999999999999,24.81,24.894999999999992,23.815000000000012,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3042,晶技,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.4,19.56,30.72,243.5,48812457,229.10000000000008,219.6,196.55,150.47666666666663,data/all_twse/3042_2025-06-01_2026-06-01.csv,
TWSE,3042,晶技,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.4,19.56,30.72,243.5,48812457,229.10000000000008,219.6,196.55,150.47666666666663,data/all_twse/3042_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.79,1.27,9.75,520.0,3480416,496.0,500.3,493.725,441.475,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.79,1.27,9.75,520.0,3480416,496.0,500.3,493.725,441.475,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3049,精金,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.92,5.07,4.93,14.75,11365325,14.229999999999972,14.220000000000002,13.209999999999999,13.093333333333332,data/all_twse/3049_2025-06-01_2026-06-01.csv,
TWSE,3049,精金,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.92,5.07,4.93,14.75,11365325,14.229999999999972,14.220000000000002,13.209999999999999,13.093333333333332,data/all_twse/3049_2025-06-01_2026-06-01.csv,
TWSE,3059,華晶科,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.68,8.19,5.54,47.5,8602198,46.480000000000004,46.71500000000004,44.65250000000005,40.21083333333334,data/all_twse/3059_2025-06-01_2026-06-01.csv,
TWSE,3059,華晶科,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.68,8.19,5.54,47.5,8602198,46.480000000000004,46.71500000000004,44.65250000000005,40.21083333333334,data/all_twse/3059_2025-06-01_2026-06-01.csv,
TWSE,3090,日電貿,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.89,38.58,40.18,281.5,13979967,242.5,232.55,213.77499999999995,139.49166666666665,data/all_twse/3090_2025-06-01_2026-06-01.csv,
TWSE,3090,日電貿,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.89,38.58,40.18,281.5,13979967,242.5,232.55,213.77499999999995,139.49166666666665,data/all_twse/3090_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.6,2.62,12.27,35.35,4822593,31.220000000000006,31.919999999999977,33.43749999999997,28.23666666666668,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.6,2.62,12.27,35.35,4822593,31.220000000000006,31.919999999999977,33.43749999999997,28.23666666666668,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3311,閎暉,2026-06-15,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.38,10.19,3.85,41.3,3930021,38.60000000000008,38.175000000000004,35.697500000000005,33.339999999999996,data/all_twse/3311_2025-06-01_2026-06-01.csv,
TWSE,3311,閎暉,2026-06-15,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.38,10.19,3.85,41.3,3930021,38.60000000000008,38.175000000000004,35.697500000000005,33.339999999999996,data/all_twse/3311_2025-06-01_2026-06-01.csv,
TWSE,3321,同泰,2026-06-15,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.78,11.8,2.5,22.45,1833278,20.72999999999999,20.325,18.447499999999987,16.972500000000007,data/all_twse/3321_2025-06-01_2026-06-01.csv,
TWSE,3321,同泰,2026-06-15,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.78,11.8,2.5,22.45,1833278,20.72999999999999,20.325,18.447499999999987,16.972500000000007,data/all_twse/3321_2025-06-01_2026-06-01.csv,
TWSE,3413,京鼎,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.4,-0.83,1.74,322.0,4572254,306.7,309.7,317.625,313.2916666666667,data/all_twse/3413_2025-06-01_2026-06-01.csv,
TWSE,3413,京鼎,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.4,-0.83,1.74,322.0,4572254,306.7,309.7,317.625,313.2916666666667,data/all_twse/3413_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.59,12.45,21.65,507.0,5477784,479.9,493.9,473.15,371.725,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.59,12.45,21.65,507.0,5477784,479.9,493.9,473.15,371.725,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.63,8.85,11.63,82.1,2329942,78.34,78.11000000000004,79.05499999999998,66.99166666666669,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.63,8.85,11.63,82.1,2329942,78.34,78.11000000000004,79.05499999999998,66.99166666666669,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.17,13.32,29.67,359.0,3465171,307.4,307.3,277.575,212.425,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.17,13.32,29.67,359.0,3465171,307.4,307.3,277.575,212.425,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.63,14.56,11.1,47.7,4371109,46.589999999999996,46.85,44.342500000000015,37.98999999999998,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.63,14.56,11.1,47.7,4371109,46.589999999999996,46.85,44.342500000000015,37.98999999999998,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.43,-1.77,7.24,22.25,3470740,20.829999999999988,21.525,22.139999999999993,21.804999999999993,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.43,-1.77,7.24,22.25,3470740,20.829999999999988,21.525,22.139999999999993,21.804999999999993,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,4551,智伸科,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.44,1.73,7.4,167.0,3128196,147.80000000000004,148.15,150.29999999999995,140.41666666666666,data/all_twse/4551_2025-06-01_2026-06-01.csv,
TWSE,4551,智伸科,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.44,1.73,7.4,167.0,3128196,147.80000000000004,148.15,150.29999999999995,140.41666666666666,data/all_twse/4551_2025-06-01_2026-06-01.csv,
TWSE,4958,臻鼎-KY,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.52,12.31,40.12,590.0,50898248,543.6,531.7,501.325,367.275,data/all_twse/4958_2025-06-01_2026-06-01.csv,
TWSE,4958,臻鼎-KY,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.52,12.31,40.12,590.0,50898248,543.6,531.7,501.325,367.275,data/all_twse/4958_2025-06-01_2026-06-01.csv,
TWSE,5469,瀚宇博,2026-06-15,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.93,0.38,-3.35,87.5,7358003,83.12,83.68000000000005,82.775,85.14333333333336,data/all_twse/5469_2025-06-01_2026-06-01.csv,
TWSE,5469,瀚宇博,2026-06-15,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.93,0.38,-3.35,87.5,7358003,83.12,83.68000000000005,82.775,85.14333333333336,data/all_twse/5469_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.2,5.38,8.61,57.4,9347367,52.29000000000002,52.04500000000003,52.232499999999995,45.72499999999997,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.2,5.38,8.61,57.4,9347367,52.29000000000002,52.04500000000003,52.232499999999995,45.72499999999997,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,6139,亞翔,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.28,5.45,12.95,885.0,7379065,781.6,776.7,770.4,684.9333333333333,data/all_twse/6139_2025-06-01_2026-06-01.csv,
TWSE,6139,亞翔,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.28,5.45,12.95,885.0,7379065,781.6,776.7,770.4,684.9333333333333,data/all_twse/6139_2025-06-01_2026-06-01.csv,
TWSE,6153,嘉聯益,2026-06-15,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.75,5.52,6.24,24.45,21570176,21.649999999999995,20.25,19.1525,18.14583333333332,data/all_twse/6153_2025-06-01_2026-06-01.csv,
TWSE,6153,嘉聯益,2026-06-15,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.75,5.52,6.24,24.45,21570176,21.649999999999995,20.25,19.1525,18.14583333333332,data/all_twse/6153_2025-06-01_2026-06-01.csv,
TWSE,6155,鈞寶,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,26.16,14.47,90.2,18777210,82.69999999999995,77.77999999999993,67.51500000000004,54.0975,data/all_twse/6155_2025-06-01_2026-06-01.csv,
TWSE,6155,鈞寶,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,26.16,14.47,90.2,18777210,82.69999999999995,77.77999999999993,67.51500000000004,54.0975,data/all_twse/6155_2025-06-01_2026-06-01.csv,
