market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,6472,保瑞,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.65,0.83,4.09,444.5,1690749,418.3,414.9,422.9,416.1333333333333,data/all_twse/6472_2025-06-01_2026-06-01.csv,
TWSE,6472,保瑞,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.65,0.83,4.09,444.5,1690749,418.3,414.9,422.9,416.1333333333333,data/all_twse/6472_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.33,4.46,-3.6,691.0,2751706,639.2,640.3,623.8,629.5666666666667,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.33,4.46,-3.6,691.0,2751706,639.2,640.3,623.8,629.5666666666667,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空2.2%後未明顯回落,0.69,9.25,-3.68,968.0,2693087,943.0,954.6,928.0,911.9333333333333,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空2.2%後未明顯回落,0.69,9.25,-3.68,968.0,2693087,943.0,954.6,928.0,911.9333333333333,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6668,中揚光,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.85,9.26,1.7,49.25,9271067,43.85000000000001,42.58499999999997,40.447500000000005,38.83749999999999,data/all_twse/6668_2025-06-01_2026-06-01.csv,
TWSE,6668,中揚光,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.85,9.26,1.7,49.25,9271067,43.85000000000001,42.58499999999997,40.447500000000005,38.83749999999999,data/all_twse/6668_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,13.38,11.81,302.0,6002632,296.5,296.35,285.575,262.32499999999993,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,13.38,11.81,302.0,6002632,296.5,296.35,285.575,262.32499999999993,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.3x，需留意追高,6.28,3.59,-4.27,54.7,4060130,48.37999999999995,46.625,45.345000000000056,51.77500000000002,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.3x，需留意追高,6.28,3.59,-4.27,54.7,4060130,48.37999999999995,46.625,45.345000000000056,51.77500000000002,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.0x,1.04,6.05,1.23,74.0,175587517,70.53999999999996,71.24,71.07000000000004,70.25333333333326,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.0x,1.04,6.05,1.23,74.0,175587517,70.53999999999996,71.24,71.07000000000004,70.25333333333326,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6834,天二科技,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.44,4.8,12.76,110.5,6734855,103.41999999999999,101.32999999999993,97.12500000000004,100.78500000000003,data/all_twse/6834_2025-06-01_2026-06-01.csv,
TWSE,6834,天二科技,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.44,4.8,12.76,110.5,6734855,103.41999999999999,101.32999999999993,97.12500000000004,100.78500000000003,data/all_twse/6834_2025-06-01_2026-06-01.csv,
TWSE,6885,全福生技,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x,2.8,14.37,2.97,31.6,1962009,28.39999999999995,26.950000000000006,24.35500000000003,22.498333333333314,data/all_twse/6885_2025-06-01_2026-06-01.csv,
TWSE,6885,全福生技,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x,2.8,14.37,2.97,31.6,1962009,28.39999999999995,26.950000000000006,24.35500000000003,22.498333333333314,data/all_twse/6885_2025-06-01_2026-06-01.csv,
TWSE,7610,聯友金屬-創,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.93,9.43,11.01,1945.0,2608870,1815.0,1902.5,1781.75,1932.0833333333333,data/all_twse/7610_2025-06-01_2026-06-01.csv,
TWSE,7610,聯友金屬-創,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.93,9.43,11.01,1945.0,2608870,1815.0,1902.5,1781.75,1932.0833333333333,data/all_twse/7610_2025-06-01_2026-06-01.csv,
TWSE,8464,億豐,2026-09-18,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量2.8x,2.75,-1.16,4.74,370.0,1092920,373.9,371.9,371.35,365.31666666666666,data/all_twse/8464_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.64,11.95,4.5,1430.0,2477151,1316.0,1299.0,1248.75,1238.2666666666667,data/all_twse/8996_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.64,11.95,4.5,1430.0,2477151,1316.0,1299.0,1248.75,1238.2666666666667,data/all_twse/8996_2025-06-01_2026-06-01.csv,
