market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,8070,長華*,2026-06-17,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.51,11.55,7.41,54.6,5679272,56.69999999999995,58.05,52.86999999999999,48.50166666666668,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-06-17,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.51,11.55,7.41,54.6,5679272,56.69999999999995,58.05,52.86999999999999,48.50166666666668,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8112,至上,2026-06-17,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.47,5.33,5.25,96.8,17417421,96.84000000000007,93.98,89.89000000000001,85.45500000000013,data/all_twse/8112_2025-06-01_2026-06-01.csv,
TWSE,8112,至上,2026-06-17,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.47,5.33,5.25,96.8,17417421,96.84000000000007,93.98,89.89000000000001,85.45500000000013,data/all_twse/8112_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-06-17,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.53,4.04,15.54,94.9,27190884,95.89999999999996,94.62999999999997,92.09500000000001,77.33500000000004,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8163,達方,2026-06-17,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.42,18.34,11.46,44.45,2921906,43.78000000000003,42.480000000000004,39.39999999999999,31.980000000000015,data/all_twse/8163_2025-06-01_2026-06-01.csv,
TWSE,8163,達方,2026-06-17,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.42,18.34,11.46,44.45,2921906,43.78000000000003,42.480000000000004,39.39999999999999,31.980000000000015,data/all_twse/8163_2025-06-01_2026-06-01.csv,
TWSE,8438,昶昕,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.61,-6.99,9.04,88.2,1477736,82.28,82.57000000000002,85.55999999999997,83.92166666666664,data/all_twse/8438_2025-06-01_2026-06-01.csv,
TWSE,8438,昶昕,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.61,-6.99,9.04,88.2,1477736,82.28,82.57000000000002,85.55999999999997,83.92166666666664,data/all_twse/8438_2025-06-01_2026-06-01.csv,
TWSE,8473,山林水,2026-06-17,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.32,22.53,9.34,50.3,1144889,51.01999999999998,52.329999999999984,47.91499999999999,40.580833333333345,data/all_twse/8473_2025-06-01_2026-06-01.csv,
TWSE,8473,山林水,2026-06-17,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.32,22.53,9.34,50.3,1144889,51.01999999999998,52.329999999999984,47.91499999999999,40.580833333333345,data/all_twse/8473_2025-06-01_2026-06-01.csv,
