market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,3717,聯嘉投控,2026-07-01,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.08,2.74,5.01,28.95,42492804,25.659999999999986,24.009999999999994,22.71999999999999,22.371666666666663,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-07-01,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.08,2.74,5.01,28.95,42492804,25.659999999999986,24.009999999999994,22.71999999999999,22.371666666666663,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,4952,凌通,2026-07-01,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.75,4.5,7.84,55.3,1321463,56.120000000000005,57.229999999999976,54.350000000000044,49.90416666666671,data/all_twse/4952_2025-06-01_2026-06-01.csv,
TWSE,4952,凌通,2026-07-01,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.75,4.5,7.84,55.3,1321463,56.120000000000005,57.229999999999976,54.350000000000044,49.90416666666671,data/all_twse/4952_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-07-01,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.36,12.18,8.55,36.15,2071399,38.37,39.64000000000001,36.705,32.14333333333334,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-07-01,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.36,12.18,8.55,36.15,2071399,38.37,39.64000000000001,36.705,32.14333333333334,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-07-01,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.7,8.78,26.2,92.9,3716097,97.85999999999993,98.55000000000003,93.46000000000001,73.52,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-07-01,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.7,8.78,26.2,92.9,3716097,97.85999999999993,98.55000000000003,93.46000000000001,73.52,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-07-01,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.1x,1.1,21.6,32.87,18.35,136601802,18.98999999999999,19.035,17.890000000000004,12.535166666666674,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-07-01,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.1x,1.1,21.6,32.87,18.35,136601802,18.98999999999999,19.035,17.890000000000004,12.535166666666674,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-07-01,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.11,5.2,2.31,14.45,3988119,13.230000000000004,13.390000000000011,13.0875,12.536666666666664,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-07-01,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.11,5.2,2.31,14.45,3988119,13.230000000000004,13.390000000000011,13.0875,12.536666666666664,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6189,豐藝,2026-07-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱,1.0,1.91,5.41,53.2,3265560,50.73000000000001,52.46499999999993,53.03250000000006,49.739999999999974,data/all_twse/6189_2025-06-01_2026-06-01.csv,
TWSE,6189,豐藝,2026-07-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱,1.0,1.91,5.41,53.2,3265560,50.73000000000001,52.46499999999993,53.03250000000006,49.739999999999974,data/all_twse/6189_2025-06-01_2026-06-01.csv,
TWSE,6196,帆宣,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.3x,1.33,9.27,23.97,571.0,3066586,549.4,549.8,535.275,438.64166666666665,data/all_twse/6196_2025-06-01_2026-06-01.csv,
TWSE,6196,帆宣,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.3x,1.33,9.27,23.97,571.0,3066586,549.4,549.8,535.275,438.64166666666665,data/all_twse/6196_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.67,2.44,17.18,245.0,19113071,233.7,233.95,223.65,204.925,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.67,2.44,17.18,245.0,19113071,233.7,233.95,223.65,204.925,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.39,6.95,17.73,287.5,42671326,264.8,255.4,244.75,206.925,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.39,6.95,17.73,287.5,42671326,264.8,255.4,244.75,206.925,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6438,迅得,2026-07-01,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、紅K實體夠大,3.36,-4.4,-1.06,167.5,3058481,154.7,154.9,154.1,167.21666666666667,data/all_twse/6438_2025-06-01_2026-06-01.csv,
TWSE,6438,迅得,2026-07-01,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、紅K實體夠大,3.36,-4.4,-1.06,167.5,3058481,154.7,154.9,154.1,167.21666666666667,data/all_twse/6438_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.74,-0.54,9.4,703.0,1576124,665.4,679.7,665.5,624.975,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.74,-0.54,9.4,703.0,1576124,665.4,679.7,665.5,624.975,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6658,聯策,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.76,0.67,37.88,257.0,2645654,224.69999999999996,206.25,196.5,159.70999999999998,data/all_twse/6658_2025-06-01_2026-06-01.csv,
TWSE,6658,聯策,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.76,0.67,37.88,257.0,2645654,224.69999999999996,206.25,196.5,159.70999999999998,data/all_twse/6658_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-07-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.53,-4.52,8.67,5035.0,2872601,4615.0,4742.0,4962.0,4726.0,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-07-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.53,-4.52,8.67,5035.0,2872601,4615.0,4742.0,4962.0,4726.0,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6719,力智,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.87,7.26,14.89,297.0,7554471,278.0,274.85,252.0,212.075,data/all_twse/6719_2025-06-01_2026-06-01.csv,
TWSE,6719,力智,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.87,7.26,14.89,297.0,7554471,278.0,274.85,252.0,212.075,data/all_twse/6719_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-07-01,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.1x,1.09,7.15,5.92,74.3,264774867,78.88,78.47,75.57500000000003,64.64499999999995,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6789,采鈺,2026-07-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,0.9,-1.18,13.09,535.0,2603331,514.9,526.45,510.15,505.01666666666665,data/all_twse/6789_2025-06-01_2026-06-01.csv,
TWSE,6789,采鈺,2026-07-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,0.9,-1.18,13.09,535.0,2603331,514.9,526.45,510.15,505.01666666666665,data/all_twse/6789_2025-06-01_2026-06-01.csv,
TWSE,6909,創控,2026-07-01,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.42,3.2,4.81,60.6,3568649,56.919999999999995,55.950000000000024,51.49750000000002,54.12666666666664,data/all_twse/6909_2025-06-01_2026-06-01.csv,
TWSE,6909,創控,2026-07-01,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.42,3.2,4.81,60.6,3568649,56.919999999999995,55.950000000000024,51.49750000000002,54.12666666666664,data/all_twse/6909_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-07-01,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.44,17.12,20.59,254.0,1437404,256.6,267.5,253.85,198.75,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-07-01,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.44,17.12,20.59,254.0,1437404,256.6,267.5,253.85,198.75,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,8016,矽創,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.53,4.43,15.74,339.0,4456706,325.9,317.6,304.3,264.89166666666665,data/all_twse/8016_2025-06-01_2026-06-01.csv,
TWSE,8016,矽創,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.53,4.43,15.74,339.0,4456706,325.9,317.6,304.3,264.89166666666665,data/all_twse/8016_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-07-01,台積電策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,3.76,3.9,-1.42,186.0,25951532,157.8,146.9,139.05,141.2833333333333,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-07-01,群聯策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,3.76,3.9,-1.42,186.0,25951532,157.8,146.9,139.05,141.2833333333333,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8105,凌巨,2026-07-01,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.57,16.19,21.09,21.65,14265460,23.040000000000003,22.630000000000003,21.762499999999992,16.985833333333343,data/all_twse/8105_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.97,7.74,18.02,107.0,117404586,98.09999999999995,101.28999999999995,98.54,83.88000000000001,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.97,7.74,18.02,107.0,117404586,98.09999999999995,101.28999999999995,98.54,83.88000000000001,data/all_twse/8150_2025-06-01_2026-06-01.csv,
