market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,4976,佳凌,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.43,11.24,8.91,37.7,2515986,37.440000000000005,39.24000000000001,36.975,32.30916666666667,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.74,8.47,26.14,99.4,3982716,97.43999999999991,99.49000000000004,93.96000000000001,74.36416666666666,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.74,8.47,26.14,99.4,3982716,97.43999999999991,99.49000000000004,93.96000000000001,74.36416666666666,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-07-02,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.73,7.84,12.05,63.5,4311175,60.40000000000007,61.36,57.34750000000001,49.823333333333295,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-07-02,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.73,7.84,12.05,63.5,4311175,60.40000000000007,61.36,57.34750000000001,49.823333333333295,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,5871,中租-KY,2026-07-02,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.6,2.73,3.38,115.5,7805765,115.2,115.2,116.675,113.89166666666667,data/all_twse/5871_2025-06-01_2026-06-01.csv,
TWSE,5871,中租-KY,2026-07-02,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.6,2.73,3.38,115.5,7805765,115.2,115.2,116.675,113.89166666666667,data/all_twse/5871_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.46,18.32,32.2,18.5,57429784,18.789999999999992,19.06,17.875000000000004,12.706000000000008,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.46,18.32,32.2,18.5,57429784,18.789999999999992,19.06,17.875000000000004,12.706000000000008,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6133,金橋,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高,4.43,-0.98,-1.19,26.25,8692937,23.210000000000026,23.114999999999984,23.26749999999999,22.862499999999994,data/all_twse/6133_2025-06-01_2026-06-01.csv,
TWSE,6133,金橋,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高,4.43,-0.98,-1.19,26.25,8692937,23.210000000000026,23.114999999999984,23.26749999999999,22.862499999999994,data/all_twse/6133_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-07-02,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.05,5.71,2.65,15.85,2773231,13.740000000000004,13.615000000000013,13.247500000000002,12.604166666666664,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-07-02,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.05,5.71,2.65,15.85,2773231,13.740000000000004,13.615000000000013,13.247500000000002,12.604166666666664,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-07-02,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.99,8.03,5.84,69.9,8582927,65.25999999999996,67.97,62.67500000000003,57.607499999999966,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-07-02,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.99,8.03,5.84,69.9,8582927,65.25999999999996,67.97,62.67500000000003,57.607499999999966,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6215,和椿,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高,4.85,-9.19,1.19,118.0,9410508,105.80000000000003,106.5,108.67500000000003,112.185,data/all_twse/6215_2025-06-01_2026-06-01.csv,
TWSE,6215,和椿,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高,4.85,-9.19,1.19,118.0,9410508,105.80000000000003,106.5,108.67500000000003,112.185,data/all_twse/6215_2025-06-01_2026-06-01.csv,
TWSE,6438,迅得,2026-07-02,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.58,-4.05,-1.33,169.5,1445512,158.2,156.75,153.95,167.16666666666666,data/all_twse/6438_2025-06-01_2026-06-01.csv,
TWSE,6438,迅得,2026-07-02,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.58,-4.05,-1.33,169.5,1445512,158.2,156.75,153.95,167.16666666666666,data/all_twse/6438_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.34,3.62,-2.35,57.6,24282487,55.02,54.58,53.71999999999997,53.190000000000026,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.34,3.62,-2.35,57.6,24282487,55.02,54.58,53.71999999999997,53.190000000000026,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6573,虹揚-KY,2026-07-02,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.64,20.75,10.44,23.1,1986150,21.080000000000002,20.145,17.722500000000004,14.657499999999997,data/all_twse/6573_2025-06-01_2026-06-01.csv,
TWSE,6573,虹揚-KY,2026-07-02,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.64,20.75,10.44,23.1,1986150,21.080000000000002,20.145,17.722500000000004,14.657499999999997,data/all_twse/6573_2025-06-01_2026-06-01.csv,
TWSE,6695,芯鼎,2026-07-02,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.82,4.31,12.31,58.7,2229609,59.3,61.540000000000035,56.9125,50.82083333333332,data/all_twse/6695_2025-06-01_2026-06-01.csv,
TWSE,6695,芯鼎,2026-07-02,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.82,4.31,12.31,58.7,2229609,59.3,61.540000000000035,56.9125,50.82083333333332,data/all_twse/6695_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-07-02,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.24,8.24,16.55,66.2,1136041,65.85999999999999,67.93999999999997,63.25000000000004,51.422500000000014,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-07-02,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.24,8.24,16.55,66.2,1136041,65.85999999999999,67.93999999999997,63.25000000000004,51.422500000000014,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-07-02,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.57,7.39,9.53,56.5,7113073,54.03999999999994,55.499999999999986,56.77499999999999,50.37916666666668,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-07-02,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.57,7.39,9.53,56.5,7113073,54.03999999999994,55.499999999999986,56.77499999999999,50.37916666666668,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8081,致新,2026-07-02,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.59,6.54,8.2,316.0,4601189,310.2,318.1,297.425,270.06666666666666,data/all_twse/8081_2025-06-01_2026-06-01.csv,
TWSE,8081,致新,2026-07-02,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.59,6.54,8.2,316.0,4601189,310.2,318.1,297.425,270.06666666666666,data/all_twse/8081_2025-06-01_2026-06-01.csv,
TWSE,8374,羅昇,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.64,-8.71,7.61,94.1,1391507,86.37999999999994,88.50999999999995,90.57500000000007,89.51833333333337,data/all_twse/8374_2025-06-01_2026-06-01.csv,
TWSE,8374,羅昇,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.64,-8.71,7.61,94.1,1391507,86.37999999999994,88.50999999999995,90.57500000000007,89.51833333333337,data/all_twse/8374_2025-06-01_2026-06-01.csv,
TWSE,8464,億豐,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.0,5.84,-2.37,380.5,2024462,356.1,353.2,345.525,342.51666666666665,data/all_twse/8464_2025-06-01_2026-06-01.csv,
TWSE,8464,億豐,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.0,5.84,-2.37,380.5,2024462,356.1,353.2,345.525,342.51666666666665,data/all_twse/8464_2025-06-01_2026-06-01.csv,
