market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,3711,日月光投控,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.96,7.03,19.95,680.0,26490474,646.6,636.9,606.0,526.225,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-06-30,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.06,1.19,4.9,27.45,31917686,24.359999999999985,23.279999999999994,22.402499999999996,22.249999999999996,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-06-30,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.06,1.19,4.9,27.45,31917686,24.359999999999985,23.279999999999994,22.402499999999996,22.249999999999996,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,4526,東台,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.72,1.28,6.89,41.25,5412877,40.26999999999998,40.06,40.029999999999994,37.28000000000001,data/all_twse/4526_2025-06-01_2026-06-01.csv,
TWSE,4526,東台,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.72,1.28,6.89,41.25,5412877,40.26999999999998,40.06,40.029999999999994,37.28000000000001,data/all_twse/4526_2025-06-01_2026-06-01.csv,
TWSE,4720,德淵,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.97,-3.18,11.83,25.35,8742738,23.940000000000015,24.055,24.422500000000003,24.232499999999998,data/all_twse/4720_2025-06-01_2026-06-01.csv,
TWSE,4720,德淵,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.97,-3.18,11.83,25.35,8742738,23.940000000000015,24.055,24.422500000000003,24.232499999999998,data/all_twse/4720_2025-06-01_2026-06-01.csv,
TWSE,4934,太極,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.93,0.78,-3.1,18.4,3714851,17.28999999999999,17.36,17.095000000000017,16.936666666666657,data/all_twse/4934_2025-06-01_2026-06-01.csv,
TWSE,4934,太極,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.93,0.78,-3.1,18.4,3714851,17.28999999999999,17.36,17.095000000000017,16.936666666666657,data/all_twse/4934_2025-06-01_2026-06-01.csv,
TWSE,4958,臻鼎-KY,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.98,13.73,40.6,630.0,30588315,594.4,608.6,570.15,433.6333333333333,data/all_twse/4958_2025-06-01_2026-06-01.csv,
TWSE,4958,臻鼎-KY,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.98,13.73,40.6,630.0,30588315,594.4,608.6,570.15,433.6333333333333,data/all_twse/4958_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-06-30,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.29,12.77,8.14,37.5,1660579,38.91,39.83000000000001,36.4725,31.998333333333335,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-06-30,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.29,12.77,8.14,37.5,1660579,38.91,39.83000000000001,36.4725,31.998333333333335,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-06-30,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,0.98,9.49,26.34,96.3,5321696,101.27999999999993,98.04,93.32,72.75166666666668,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-06-30,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,0.98,9.49,26.34,96.3,5321696,101.27999999999993,98.04,93.32,72.75166666666668,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.61,8.25,11.17,61.6,3593036,60.680000000000064,61.040000000000006,56.542500000000004,49.03333333333329,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.61,8.25,11.17,61.6,3593036,60.680000000000064,61.040000000000006,56.542500000000004,49.03333333333329,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,6120,達運,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.87,3.41,3.32,14.8,3958171,14.389999999999995,14.525000000000006,14.402500000000009,13.838333333333331,data/all_twse/6120_2025-06-01_2026-06-01.csv,
TWSE,6120,達運,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.87,3.41,3.32,14.8,3958171,14.389999999999995,14.525000000000006,14.402500000000009,13.838333333333331,data/all_twse/6120_2025-06-01_2026-06-01.csv,
TWSE,6153,嘉聯益,2026-06-30,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.29,12.94,10.15,21.45,5892629,21.979999999999997,23.009999999999998,21.629999999999995,19.17166666666667,data/all_twse/6153_2025-06-01_2026-06-01.csv,
TWSE,6153,嘉聯益,2026-06-30,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.29,12.94,10.15,21.45,5892629,21.979999999999997,23.009999999999998,21.629999999999995,19.17166666666667,data/all_twse/6153_2025-06-01_2026-06-01.csv,
TWSE,6155,鈞寶,2026-06-30,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.38,24.3,26.17,91.9,8766460,87.93999999999998,90.05999999999995,83.92000000000002,61.41833333333332,data/all_twse/6155_2025-06-01_2026-06-01.csv,
TWSE,6155,鈞寶,2026-06-30,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.38,24.3,26.17,91.9,8766460,87.93999999999998,90.05999999999995,83.92000000000002,61.41833333333332,data/all_twse/6155_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-30,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.53,9.74,33.28,139.5,1661630,144.4,147.24999999999994,139.425,105.01333333333335,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-30,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.53,9.74,33.28,139.5,1661630,144.4,147.24999999999994,139.425,105.01333333333335,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6196,帆宣,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.95,10.2,23.86,554.0,2135509,543.2,546.8,532.275,433.675,data/all_twse/6196_2025-06-01_2026-06-01.csv,
TWSE,6196,帆宣,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.95,10.2,23.86,554.0,2135509,543.2,546.8,532.275,433.675,data/all_twse/6196_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-06-30,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.44,8.53,4.69,65.1,3579178,66.75999999999996,67.28,61.800000000000026,56.94333333333329,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-06-30,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.44,8.53,4.69,65.1,3579178,66.75999999999996,67.28,61.800000000000026,56.94333333333329,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.02,10.47,23.0,370.5,19133029,341.9,310.4,285.675,263.04999999999995,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.02,10.47,23.0,370.5,19133029,341.9,310.4,285.675,263.04999999999995,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.97,1.97,17.29,237.0,10776826,233.2,230.85,222.775,203.33333333333334,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.97,1.97,17.29,237.0,10776826,233.2,230.85,222.775,203.33333333333334,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.65,7.18,17.21,267.0,17502663,257.6,249.1,242.725,204.475,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.65,7.18,17.21,267.0,17502663,257.6,249.1,242.725,204.475,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6278,台表科,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.28,-5.25,24.38,213.0,12819719,200.8,203.25000000000009,204.825,181.24999999999997,data/all_twse/6278_2025-06-01_2026-06-01.csv,
TWSE,6278,台表科,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.28,-5.25,24.38,213.0,12819719,200.8,203.25000000000009,204.825,181.24999999999997,data/all_twse/6278_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.53,17.4,18.79,1340.0,5135963,1224.0,1137.1,1041.95,814.25,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.53,17.4,18.79,1340.0,5135963,1224.0,1137.1,1041.95,814.25,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6658,聯策,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.45,-0.47,38.42,234.0,3508042,210.89999999999995,199.2,194.65,156.62166666666664,data/all_twse/6658_2025-06-01_2026-06-01.csv,
TWSE,6658,聯策,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.45,-0.47,38.42,234.0,3508042,210.89999999999995,199.2,194.65,156.62166666666664,data/all_twse/6658_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.83,16.51,27.92,300.0,5109751,285.3,262.5,241.875,204.19999999999993,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.83,16.51,27.92,300.0,5109751,285.3,262.5,241.875,204.19999999999993,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-06-30,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.43,10.6,16.11,67.8,2018235,67.7,67.62999999999997,62.560000000000045,50.54166666666668,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-06-30,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.43,10.6,16.11,67.8,2018235,67.7,67.62999999999997,62.560000000000045,50.54166666666668,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6753,龍德造船,2026-06-30,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強、紅K實體夠大,4.79,-0.24,-2.43,136.5,5539298,127.0,124.85000000000005,123.94999999999997,129.93333333333337,data/all_twse/6753_2025-06-01_2026-06-01.csv,
TWSE,6753,龍德造船,2026-06-30,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強、紅K實體夠大,4.79,-0.24,-2.43,136.5,5539298,127.0,124.85000000000005,123.94999999999997,129.93333333333337,data/all_twse/6753_2025-06-01_2026-06-01.csv,
TWSE,6831,邁科,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.38,2.41,30.43,873.0,2176703,839.4,806.2,770.3,632.1416666666667,data/all_twse/6831_2025-06-01_2026-06-01.csv,
TWSE,6831,邁科,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.38,2.41,30.43,873.0,2176703,839.4,806.2,770.3,632.1416666666667,data/all_twse/6831_2025-06-01_2026-06-01.csv,
TWSE,6928,攸泰科技,2026-06-30,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、均線收斂後轉強,3.97,3.28,-0.64,54.5,1032693,50.420000000000016,49.36000000000001,47.492499999999986,47.39166666666666,data/all_twse/6928_2025-06-01_2026-06-01.csv,
TWSE,6928,攸泰科技,2026-06-30,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、均線收斂後轉強,3.97,3.28,-0.64,54.5,1032693,50.420000000000016,49.36000000000001,47.492499999999986,47.39166666666666,data/all_twse/6928_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-06-30,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.1x,1.11,17.51,19.61,257.0,3591645,258.8,269.5,250.7,196.74166666666667,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-06-30,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.1x,1.11,17.51,19.61,257.0,3591645,258.8,269.5,250.7,196.74166666666667,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,8028,昇陽半導體,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.47,2.59,20.27,317.0,11598708,300.5,307.2,314.675,260.90833333333336,data/all_twse/8028_2025-06-01_2026-06-01.csv,
TWSE,8028,昇陽半導體,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.47,2.59,20.27,317.0,11598708,300.5,307.2,314.675,260.90833333333336,data/all_twse/8028_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-06-30,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、紅K實體夠大,6.2,1.71,-2.15,169.5,37042097,148.6,140.8,136.90000000000003,140.44999999999996,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-06-30,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、紅K實體夠大,6.2,1.71,-2.15,169.5,37042097,148.6,140.8,136.90000000000003,140.44999999999996,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.78,-0.21,8.0,149.0,8771527,143.10000000000008,144.70000000000005,143.77500000000003,139.9583333333334,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.78,-0.21,8.0,149.0,8771527,143.10000000000008,144.70000000000005,143.77500000000003,139.9583333333334,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8222,寶一,2026-06-30,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、均線收斂後轉強,4.01,0.2,-1.75,39.2,2790716,35.96,35.760000000000005,35.75500000000003,35.840833333333286,data/all_twse/8222_2025-06-01_2026-06-01.csv,
TWSE,8222,寶一,2026-06-30,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、均線收斂後轉強,4.01,0.2,-1.75,39.2,2790716,35.96,35.760000000000005,35.75500000000003,35.840833333333286,data/all_twse/8222_2025-06-01_2026-06-01.csv,
TWSE,8261,富鼎,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.6,21.92,27.0,270.5,7219164,252.49999999999991,234.75000000000006,201.77499999999995,153.34000000000003,data/all_twse/8261_2025-06-01_2026-06-01.csv,
TWSE,8261,富鼎,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.6,21.92,27.0,270.5,7219164,252.49999999999991,234.75000000000006,201.77499999999995,153.34000000000003,data/all_twse/8261_2025-06-01_2026-06-01.csv,
TWSE,8926,台汽電,2026-06-30,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.63,11.79,19.52,76.3,7612135,77.88,78.57999999999996,74.70500000000001,58.52333333333332,data/all_twse/8926_2025-06-01_2026-06-01.csv,
TWSE,8926,台汽電,2026-06-30,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.63,11.79,19.52,76.3,7612135,77.88,78.57999999999996,74.70500000000001,58.52333333333332,data/all_twse/8926_2025-06-01_2026-06-01.csv,
