market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2601,益航,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.39,2.57,-3.15,6.0,5252076,5.546000000000009,5.536000000000006,5.693499999999998,5.411666666666664,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.37,-2.06,1.36,82.8,25104958,79.55999999999999,79.04,81.17500000000003,78.92333333333328,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.37,-2.06,1.36,82.8,25104958,79.55999999999999,79.04,81.17500000000003,78.92333333333328,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、紅K實體夠大,3.04,6.67,-0.18,60.0,45980427,55.88000000000003,52.61000000000003,49.6400000000001,48.274999999999984,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、紅K實體夠大,3.04,6.67,-0.18,60.0,45980427,55.88000000000003,52.61000000000003,49.6400000000001,48.274999999999984,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.51,6.38,4.57,216.5,7042493,195.0,183.85,176.3,164.125,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.51,6.38,4.57,216.5,7042493,195.0,183.85,176.3,164.125,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-07-03,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.32,7.3,3.67,23.3,12978373,23.61000000000005,23.390000000000008,22.860000000000007,21.4925,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-07-03,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.58,6.73,18.61,51.9,8447469,50.450000000000024,50.440000000000005,51.56,42.57249999999999,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-07-03,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.58,6.73,18.61,51.9,8447469,50.450000000000024,50.440000000000005,51.56,42.57249999999999,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,2880,華南金,2026-07-03,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.48,8.83,3.02,37.65,16407923,37.249999999999986,37.33,36.7325,34.394166666666685,data/all_twse/2880_2025-06-01_2026-06-01.csv,
TWSE,2880,華南金,2026-07-03,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.48,8.83,3.02,37.65,16407923,37.249999999999986,37.33,36.7325,34.394166666666685,data/all_twse/2880_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-07-03,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.47,6.63,4.8,45.5,21805961,45.99000000000007,45.725,44.6625,41.38916666666667,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-07-03,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.4,15.41,5.94,39.7,25809189,39.71999999999998,39.68500000000001,37.13749999999999,33.140000000000015,data/all_twse/2890_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-07-03,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.4,15.41,5.94,39.7,25809189,39.71999999999998,39.68500000000001,37.13749999999999,33.140000000000015,data/all_twse/2890_2025-06-01_2026-06-01.csv,
TWSE,3004,豐達科,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.02,2.95,8.29,150.0,2886882,136.9,134.25,133.54999999999998,124.23333333333333,data/all_twse/3004_2025-06-01_2026-06-01.csv,
TWSE,3004,豐達科,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.02,2.95,8.29,150.0,2886882,136.9,134.25,133.54999999999998,124.23333333333333,data/all_twse/3004_2025-06-01_2026-06-01.csv,
TWSE,3060,銘異,2026-07-03,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住,0.4,13.54,5.11,35.55,3222648,36.070000000000036,37.34999999999999,34.809999999999995,30.82583333333333,data/all_twse/3060_2025-06-01_2026-06-01.csv,
TWSE,3060,銘異,2026-07-03,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住,0.4,13.54,5.11,35.55,3222648,36.070000000000036,37.34999999999999,34.809999999999995,30.82583333333333,data/all_twse/3060_2025-06-01_2026-06-01.csv,
TWSE,3380,明泰,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.83,-2.81,-1.21,36.0,6376747,33.99999999999996,33.96499999999999,34.36750000000001,35.36500000000001,data/all_twse/3380_2025-06-01_2026-06-01.csv,
TWSE,3380,明泰,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.83,-2.81,-1.21,36.0,6376747,33.99999999999996,33.96499999999999,34.36750000000001,35.36500000000001,data/all_twse/3380_2025-06-01_2026-06-01.csv,
TWSE,3518,柏騰,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高,4.37,-5.7,10.36,36.35,4658361,31.819999999999972,30.819999999999993,29.772499999999997,30.855000000000008,data/all_twse/3518_2025-06-01_2026-06-01.csv,
TWSE,3518,柏騰,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高,4.37,-5.7,10.36,36.35,4658361,31.819999999999972,30.819999999999993,29.772499999999997,30.855000000000008,data/all_twse/3518_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-07-03,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,3.13,1.6,7.33,28.25,10692678,26.529999999999962,26.714999999999982,24.880000000000013,24.496666666666663,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-07-03,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,3.13,1.6,7.33,28.25,10692678,26.529999999999962,26.714999999999982,24.880000000000013,24.496666666666663,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3607,谷崧,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.94,3.08,5.4,16.85,1638753,16.080000000000005,16.39,16.55500000000001,15.392499999999995,data/all_twse/3607_2025-06-01_2026-06-01.csv,
TWSE,3607,谷崧,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.94,3.08,5.4,16.85,1638753,16.080000000000005,16.39,16.55500000000001,15.392499999999995,data/all_twse/3607_2025-06-01_2026-06-01.csv,
TWSE,4540,全球傳動,2026-07-03,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,4.32,-8.86,9.24,64.0,14071759,58.81999999999997,59.01000000000005,60.844999999999985,62.140833333333326,data/all_twse/4540_2025-06-01_2026-06-01.csv,
TWSE,4540,全球傳動,2026-07-03,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,4.32,-8.86,9.24,64.0,14071759,58.81999999999997,59.01000000000005,60.844999999999985,62.140833333333326,data/all_twse/4540_2025-06-01_2026-06-01.csv,
TWSE,4590,富田-創,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高、紅K實體夠大,5.7,5.2,1.92,96.0,2119148,83.91999999999994,80.53999999999999,78.2,75.98499999999997,data/all_twse/4590_2025-06-01_2026-06-01.csv,
TWSE,4590,富田-創,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高、紅K實體夠大,5.7,5.2,1.92,96.0,2119148,83.91999999999994,80.53999999999999,78.2,75.98499999999997,data/all_twse/4590_2025-06-01_2026-06-01.csv,
TWSE,4763,材料*-KY,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、紅K實體夠大,2.17,5.71,1.1,51.3,23188703,48.789999999999985,46.91999999999999,45.567499999999946,43.70416666666672,data/all_twse/4763_2025-06-01_2026-06-01.csv,
TWSE,4763,材料*-KY,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、紅K實體夠大,2.17,5.71,1.1,51.3,23188703,48.789999999999985,46.91999999999999,45.567499999999946,43.70416666666672,data/all_twse/4763_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-07-03,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,7.73,26.0,96.9,2566954,96.85999999999991,99.81000000000003,94.275,75.17583333333332,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-07-03,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,7.73,26.0,96.9,2566954,96.85999999999991,99.81000000000003,94.275,75.17583333333332,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-07-03,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.34,14.22,31.15,18.15,39872173,18.769999999999992,18.994999999999997,17.750000000000004,12.871666666666673,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-07-03,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.34,14.22,31.15,18.15,39872173,18.769999999999992,18.994999999999997,17.750000000000004,12.871666666666673,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6142,友勁,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.6,6.86,-2.84,9.99,2412841,9.447999999999999,9.354,9.012500000000003,8.819166666666664,data/all_twse/6142_2025-06-01_2026-06-01.csv,
TWSE,6142,友勁,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.6,6.86,-2.84,9.99,2412841,9.447999999999999,9.354,9.012500000000003,8.819166666666664,data/all_twse/6142_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-07-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.75,6.58,3.21,17.4,3883618,14.690000000000003,14.020000000000014,13.447500000000002,12.70083333333333,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-07-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.75,6.58,3.21,17.4,3883618,14.690000000000003,14.020000000000014,13.447500000000002,12.70083333333333,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6235,華孚,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、均線收斂後轉強,3.87,-2.48,-5.48,44.2,3607193,40.80999999999997,40.595,40.979999999999954,42.71166666666665,data/all_twse/6235_2025-06-01_2026-06-01.csv,
TWSE,6235,華孚,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、均線收斂後轉強,3.87,-2.48,-5.48,44.2,3607193,40.80999999999997,40.595,40.979999999999954,42.71166666666665,data/all_twse/6235_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-07-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.88,5.61,17.95,279.0,27896370,268.1,262.95,247.05,210.96666666666667,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-07-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.88,5.61,17.95,279.0,27896370,268.1,262.95,247.05,210.96666666666667,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6477,安集,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高、均線收斂後轉強、紅K實體夠大,4.4,-2.39,-3.62,36.9,7057590,33.709999999999994,32.49999999999999,32.637499999999996,33.60750000000002,data/all_twse/6477_2025-06-01_2026-06-01.csv,
TWSE,6477,安集,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高、均線收斂後轉強、紅K實體夠大,4.4,-2.39,-3.62,36.9,7057590,33.709999999999994,32.49999999999999,32.637499999999996,33.60750000000002,data/all_twse/6477_2025-06-01_2026-06-01.csv,
TWSE,6491,晶碩,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.29,3.11,5.5,372.5,4291222,347.1,336.1,328.125,305.7916666666667,data/all_twse/6491_2025-06-01_2026-06-01.csv,
TWSE,6491,晶碩,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.29,3.11,5.5,372.5,4291222,347.1,336.1,328.125,305.7916666666667,data/all_twse/6491_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-07-03,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.64,7.32,16.76,66.4,3079609,66.11999999999998,67.67999999999996,63.61500000000005,51.86083333333335,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-07-03,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.64,7.32,16.76,66.4,3079609,66.11999999999998,67.67999999999996,63.61500000000005,51.86083333333335,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6753,龍德造船,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.83,2.64,-1.28,154.0,4997277,140.1,132.45000000000005,126.52499999999998,130.8416666666667,data/all_twse/6753_2025-06-01_2026-06-01.csv,
TWSE,6753,龍德造船,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.83,2.64,-1.28,154.0,4997277,140.1,132.45000000000005,126.52499999999998,130.8416666666667,data/all_twse/6753_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-07-03,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.48,3.64,5.65,73.4,101737426,76.19999999999999,78.84,74.33500000000004,65.30666666666663,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-07-03,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.48,3.64,5.65,73.4,101737426,76.19999999999999,78.84,74.33500000000004,65.30666666666663,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6928,攸泰科技,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、紅K實體夠大,4.34,4.86,0.53,57.6,1500980,53.90000000000002,51.410000000000004,48.50999999999998,47.79999999999999,data/all_twse/6928_2025-06-01_2026-06-01.csv,
TWSE,6928,攸泰科技,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、紅K實體夠大,4.34,4.86,0.53,57.6,1500980,53.90000000000002,51.410000000000004,48.50999999999998,47.79999999999999,data/all_twse/6928_2025-06-01_2026-06-01.csv,
TWSE,8222,寶一,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高、紅K實體夠大,4.49,2.53,-0.44,44.75,5995813,40.21,37.839999999999996,36.49500000000003,36.21416666666662,data/all_twse/8222_2025-06-01_2026-06-01.csv,
TWSE,8222,寶一,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高、紅K實體夠大,4.49,2.53,-0.44,44.75,5995813,40.21,37.839999999999996,36.49500000000003,36.21416666666662,data/all_twse/8222_2025-06-01_2026-06-01.csv,
