market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,6477,安集,2026-07-06,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、均線收斂後轉強、紅K實體夠大,3.62,-1.37,-3.13,39.05,6957344,35.43999999999999,33.165,32.90499999999999,33.71333333333335,data/all_twse/6477_2025-06-01_2026-06-01.csv,
TWSE,6477,安集,2026-07-06,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、均線收斂後轉強、紅K實體夠大,3.62,-1.37,-3.13,39.05,6957344,35.43999999999999,33.165,32.90499999999999,33.71333333333335,data/all_twse/6477_2025-06-01_2026-06-01.csv,
TWSE,6695,芯鼎,2026-07-06,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.77,3.0,12.67,58.7,2114076,58.82000000000001,60.960000000000036,57.3625,51.49499999999998,data/all_twse/6695_2025-06-01_2026-06-01.csv,
TWSE,6695,芯鼎,2026-07-06,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.77,3.0,12.67,58.7,2114076,58.82000000000001,60.960000000000036,57.3625,51.49499999999998,data/all_twse/6695_2025-06-01_2026-06-01.csv,
TWSE,6719,力智,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,8.29,16.55,312.5,8973507,293.7,286.65,260.95,219.06666666666666,data/all_twse/6719_2025-06-01_2026-06-01.csv,
TWSE,6719,力智,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,8.29,16.55,312.5,8973507,293.7,286.65,260.95,219.06666666666666,data/all_twse/6719_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-07-06,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.39,6.58,16.88,63.0,1912601,65.83999999999999,67.07999999999996,63.86500000000005,52.240833333333356,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-07-06,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.39,6.58,16.88,63.0,1912601,65.83999999999999,67.07999999999996,63.86500000000005,52.240833333333356,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.15,4.07,9.11,57.2,12176544,55.33999999999994,55.629999999999995,56.39999999999999,50.8275,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.15,4.07,9.11,57.2,12176544,55.33999999999994,55.629999999999995,56.39999999999999,50.8275,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8104,錸寶,2026-07-06,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.73,0.11,5.39,41.25,4278142,38.58000000000002,38.610000000000014,39.42749999999999,36.91750000000003,data/all_twse/8104_2025-06-01_2026-06-01.csv,
TWSE,8104,錸寶,2026-07-06,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.73,0.11,5.39,41.25,4278142,38.58000000000002,38.610000000000014,39.42749999999999,36.91750000000003,data/all_twse/8104_2025-06-01_2026-06-01.csv,
TWSE,8131,福懋科,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.83,3.23,5.09,82.2,22171659,73.73999999999997,73.38999999999999,72.85000000000002,67.48666666666668,data/all_twse/8131_2025-06-01_2026-06-01.csv,
TWSE,8131,福懋科,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.83,3.23,5.09,82.2,22171659,73.73999999999997,73.38999999999999,72.85000000000002,67.48666666666668,data/all_twse/8131_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.89,4.72,18.46,115.5,51678647,107.09999999999995,102.89999999999995,99.89500000000001,86.54333333333334,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.89,4.72,18.46,115.5,51678647,107.09999999999995,102.89999999999995,99.89500000000001,86.54333333333334,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8162,微矽電子-創,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.48,7.03,25.59,85.8,2052450,80.08000000000001,81.02000000000002,76.18500000000002,61.87333333333332,data/all_twse/8162_2025-06-01_2026-06-01.csv,
TWSE,8162,微矽電子-創,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.48,7.03,25.59,85.8,2052450,80.08000000000001,81.02000000000002,76.18500000000002,61.87333333333332,data/all_twse/8162_2025-06-01_2026-06-01.csv,
TWSE,8926,台汽電,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.11,7.87,20.41,81.0,12902218,75.91999999999999,77.48999999999997,76.33000000000001,60.68916666666666,data/all_twse/8926_2025-06-01_2026-06-01.csv,
TWSE,8926,台汽電,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.11,7.87,20.41,81.0,12902218,75.91999999999999,77.48999999999997,76.33000000000001,60.68916666666666,data/all_twse/8926_2025-06-01_2026-06-01.csv,
