market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2388,威盛,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.67,-3.21,14.1,84.4,23091050,75.98000000000005,70.70000000000002,74.47500000000005,69.16833333333331,data/all_twse/2388_2025-06-02_2026-06-02.csv,
TWSE,2388,威盛,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.67,-3.21,14.1,84.4,23091050,75.98000000000005,70.70000000000002,74.47500000000005,69.16833333333331,data/all_twse/2388_2025-06-02_2026-06-02.csv,
TWSE,2401,凌陽,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.44,7.23,11.71,34.0,30210673,31.989999999999974,29.32000000000001,29.50750000000001,25.192499999999992,data/all_twse/2401_2025-06-02_2026-06-02.csv,
TWSE,2401,凌陽,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.44,7.23,11.71,34.0,30210673,31.989999999999974,29.32000000000001,29.50750000000001,25.192499999999992,data/all_twse/2401_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.67,14.08,15.77,30.95,297702512,26.669999999999987,25.134999999999998,24.159999999999982,19.872500000000024,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.67,14.08,15.77,30.95,297702512,26.669999999999987,25.134999999999998,24.159999999999982,19.872500000000024,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2426,鼎元,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.75,3.0,36.91,89.9,37157368,77.96000000000001,71.56999999999998,74.41500000000002,59.762500000000045,data/all_twse/2426_2025-06-01_2026-06-01.csv,
TWSE,2426,鼎元,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.75,3.0,36.91,89.9,37157368,77.96000000000001,71.56999999999998,74.41500000000002,59.762500000000045,data/all_twse/2426_2025-06-01_2026-06-01.csv,
TWSE,2434,統懋,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.54,7.25,5.53,42.7,1451272,38.120000000000005,35.529999999999994,34.627500000000005,31.553333333333352,data/all_twse/2434_2025-06-01_2026-06-01.csv,
TWSE,2434,統懋,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.54,7.25,5.53,42.7,1451272,38.120000000000005,35.529999999999994,34.627500000000005,31.553333333333352,data/all_twse/2434_2025-06-01_2026-06-01.csv,
TWSE,2436,偉詮電,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.76,-2.35,6.67,78.6,12905162,71.86000000000004,68.96999999999997,72.76999999999995,69.69166666666668,data/all_twse/2436_2025-06-01_2026-06-01.csv,
TWSE,2436,偉詮電,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.76,-2.35,6.67,78.6,12905162,71.86000000000004,68.96999999999997,72.76999999999995,69.69166666666668,data/all_twse/2436_2025-06-01_2026-06-01.csv,
TWSE,2441,超豐,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.61,12.3,14.63,140.0,22168250,130.8000000000001,126.80000000000003,128.875,104.80166666666666,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2441,超豐,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.61,12.3,14.63,140.0,22168250,130.8000000000001,126.80000000000003,128.875,104.80166666666666,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2449,京元電子,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.85,-1.95,-0.28,339.0,81551317,297.4,289.25,301.4,294.15833333333336,data/all_twse/2449_2025-06-01_2026-06-01.csv,
TWSE,2449,京元電子,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.85,-1.95,-0.28,339.0,81551317,297.4,289.25,301.4,294.15833333333336,data/all_twse/2449_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-06-22,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.8,11.31,38.93,4465.0,11596124,4469.0,4331.0,4298.5,3004.8333333333335,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2457,飛宏,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.93,9.44,-0.95,31.5,17959829,29.589999999999993,29.564999999999987,27.97749999999998,25.876666666666665,data/all_twse/2457_2025-06-01_2026-06-01.csv,
TWSE,2457,飛宏,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.93,9.44,-0.95,31.5,17959829,29.589999999999993,29.564999999999987,27.97749999999998,25.876666666666665,data/all_twse/2457_2025-06-01_2026-06-01.csv,
TWSE,2458,義隆,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.48,3.13,7.09,178.5,11709619,162.2,156.75,159.9,144.46666666666667,data/all_twse/2458_2025-06-01_2026-06-01.csv,
TWSE,2458,義隆,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.48,3.13,7.09,178.5,11709619,162.2,156.75,159.9,144.46666666666667,data/all_twse/2458_2025-06-01_2026-06-01.csv,
TWSE,2461,光群雷,2026-06-22,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.69,8.46,3.46,18.0,2178514,18.529999999999987,18.935,17.845,17.394999999999992,data/all_twse/2461_2025-06-01_2026-06-01.csv,
TWSE,2461,光群雷,2026-06-22,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.69,8.46,3.46,18.0,2178514,18.529999999999987,18.935,17.845,17.394999999999992,data/all_twse/2461_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.82,-1.22,17.65,630.0,1743491,590.8,573.0,597.35,544.4916666666667,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.82,-1.22,17.65,630.0,1743491,590.8,573.0,597.35,544.4916666666667,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2498,宏達電,2026-06-22,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、紅K實體夠大,2.1,2.38,1.83,50.4,26835183,46.85999999999996,44.71499999999995,45.2375,42.3625,data/all_twse/2498_2025-06-01_2026-06-01.csv,
TWSE,2498,宏達電,2026-06-22,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、紅K實體夠大,2.1,2.38,1.83,50.4,26835183,46.85999999999996,44.71499999999995,45.2375,42.3625,data/all_twse/2498_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-06-22,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量1.3x,1.3,2.41,4.64,42.7,24903981,44.68000000000002,44.425,43.550000000000026,40.19083333333331,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-06-22,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、均線收斂後轉強、紅K實體夠大,3.79,-0.01,-4.07,50.1,19052628,47.70000000000002,47.02500000000003,46.76250000000009,47.62583333333332,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-06-22,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、均線收斂後轉強、紅K實體夠大,3.79,-0.01,-4.07,50.1,19052628,47.70000000000002,47.02500000000003,46.76250000000009,47.62583333333332,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.87,-1.03,12.2,254.0,16999688,232.7,220.85000000000005,229.925,196.5666666666666,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.87,-1.03,12.2,254.0,16999688,232.7,220.85000000000005,229.925,196.5666666666666,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3011,今皓,2026-06-22,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方,0.74,5.09,3.6,14.3,1456187,14.609999999999985,14.465000000000009,14.08250000000001,13.435833333333337,data/all_twse/3011_2025-06-01_2026-06-01.csv,
TWSE,3014,聯陽,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.9x,0.85,4.04,8.07,160.5,2926065,154.0,148.2,149.275,133.09166666666667,data/all_twse/3014_2025-06-01_2026-06-01.csv,
TWSE,3014,聯陽,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.9x,0.85,4.04,8.07,160.5,2926065,154.0,148.2,149.275,133.09166666666667,data/all_twse/3014_2025-06-01_2026-06-01.csv,
TWSE,3015,全漢,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.1,9.92,2.94,65.8,6964891,61.00000000000006,60.769999999999996,57.28499999999998,52.78666666666661,data/all_twse/3015_2025-06-01_2026-06-01.csv,
TWSE,3015,全漢,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.1,9.92,2.94,65.8,6964891,61.00000000000006,60.769999999999996,57.28499999999998,52.78666666666661,data/all_twse/3015_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.85,0.44,28.09,139.0,8906871,126.5,116.95000000000002,120.79999999999998,93.15666666666661,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.85,0.44,28.09,139.0,8906871,126.5,116.95000000000002,120.79999999999998,93.15666666666661,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3028,增你強,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.84,-1.54,14.39,82.5,7139869,76.45999999999998,75.97,78.80500000000002,69.53500000000003,data/all_twse/3028_2025-06-01_2026-06-01.csv,
TWSE,3028,增你強,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.84,-1.54,14.39,82.5,7139869,76.45999999999998,75.97,78.80500000000002,69.53500000000003,data/all_twse/3028_2025-06-01_2026-06-01.csv,
TWSE,3033,威健,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.85,3.62,18.97,51.2,13382386,49.600000000000016,49.63999999999998,50.18749999999999,40.74333333333333,data/all_twse/3033_2025-06-01_2026-06-01.csv,
TWSE,3033,威健,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.85,3.62,18.97,51.2,13382386,49.600000000000016,49.63999999999998,50.18749999999999,40.74333333333333,data/all_twse/3033_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.74,2.14,9.2,567.0,11170070,518.6,500.15,494.4,445.7,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.74,2.14,9.2,567.0,11170070,518.6,500.15,494.4,445.7,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.2,0.64,8.44,229.5,16276996,208.7,194.2,200.9,178.84166666666667,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.2,0.64,8.44,229.5,16276996,208.7,194.2,200.9,178.84166666666667,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.1,4.96,26.62,1005.0,27784024,980.4,942.2,974.5,793.8083333333333,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.1,4.96,26.62,1005.0,27784024,980.4,942.2,974.5,793.8083333333333,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.12,4.35,3.03,30.95,7407056,28.299999999999983,26.100000000000005,25.964999999999982,24.14083333333335,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.12,4.35,3.03,30.95,7407056,28.299999999999983,26.100000000000005,25.964999999999982,24.14083333333335,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.72,2.08,13.37,41.8,10181025,38.11,34.08499999999999,34.35249999999998,29.226666666666674,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.72,2.08,13.37,41.8,10181025,38.11,34.08499999999999,34.35249999999998,29.226666666666674,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.1,15.65,31.43,796.0,20663905,705.6,682.9,684.9,519.1416666666667,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.1,15.65,31.43,796.0,20663905,705.6,682.9,684.9,519.1416666666667,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3311,閎暉,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.15,10.93,5.22,40.25,2254033,39.930000000000064,39.184999999999995,37.3675,33.78166666666669,data/all_twse/3311_2025-06-01_2026-06-01.csv,
TWSE,3311,閎暉,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.15,10.93,5.22,40.25,2254033,39.930000000000064,39.184999999999995,37.3675,33.78166666666669,data/all_twse/3311_2025-06-01_2026-06-01.csv,
TWSE,3321,同泰,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.88,17.83,6.84,26.7,2507217,23.87999999999999,22.115,20.234999999999992,17.528333333333343,data/all_twse/3321_2025-06-01_2026-06-01.csv,
TWSE,3321,同泰,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.88,17.83,6.84,26.7,2507217,23.87999999999999,22.115,20.234999999999992,17.528333333333343,data/all_twse/3321_2025-06-01_2026-06-01.csv,
TWSE,3380,明泰,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.8x、跳空1.6%後未明顯回落,0.8,4.01,1.05,35.8,4215799,35.09999999999996,34.59999999999999,35.53750000000001,35.65583333333334,data/all_twse/3380_2025-06-01_2026-06-01.csv,
TWSE,3380,明泰,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.8x、跳空1.6%後未明顯回落,0.8,4.01,1.05,35.8,4215799,35.09999999999996,34.59999999999999,35.53750000000001,35.65583333333334,data/all_twse/3380_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.61,-2.32,6.26,66.3,2676255,60.339999999999996,58.039999999999885,60.50999999999997,57.91166666666668,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.61,-2.32,6.26,66.3,2676255,60.339999999999996,58.039999999999885,60.50999999999997,57.91166666666668,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.72,-2.24,8.4,25.95,2864473,23.789999999999964,23.214999999999975,24.49000000000001,23.563333333333333,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.72,-2.24,8.4,25.95,2864473,23.789999999999964,23.214999999999975,24.49000000000001,23.563333333333333,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3652,精聯,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.2,9.45,8.31,42.7,2856038,38.65,35.915,34.66000000000001,30.693333333333346,data/all_twse/3652_2025-06-01_2026-06-01.csv,
TWSE,3652,精聯,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.2,9.45,8.31,42.7,2856038,38.65,35.915,34.66000000000001,30.693333333333346,data/all_twse/3652_2025-06-01_2026-06-01.csv,
TWSE,3673,TPK-KY,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.96,11.89,27.25,88.5,30691658,83.91999999999993,82.85999999999999,83.47,66.66666666666664,data/all_twse/3673_2025-06-01_2026-06-01.csv,
TWSE,3673,TPK-KY,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.96,11.89,27.25,88.5,30691658,83.91999999999993,82.85999999999999,83.47,66.66666666666664,data/all_twse/3673_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-22,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.48,12.49,12.83,48.5,3368218,48.099999999999994,47.24500000000001,46.30250000000002,38.9333333333333,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.39,5.33,19.1,674.0,37123135,612.8,584.6,589.65,495.975,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.39,5.33,19.1,674.0,37123135,612.8,584.6,589.65,495.975,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,3714,富采,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.04,-2.35,17.36,72.9,29547756,67.32000000000008,65.79999999999998,70.16500000000002,65.96666666666667,data/all_twse/3714_2025-06-01_2026-06-01.csv,
TWSE,3714,富采,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.04,-2.35,17.36,72.9,29547756,67.32000000000008,65.79999999999998,70.16500000000002,65.96666666666667,data/all_twse/3714_2025-06-01_2026-06-01.csv,
TWSE,3715,定穎投控,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.1,-1.01,3.55,194.5,38842852,177.9,172.50000000000014,173.87500000000006,179.24166666666667,data/all_twse/3715_2025-06-01_2026-06-01.csv,
TWSE,3715,定穎投控,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.1,-1.01,3.55,194.5,38842852,177.9,172.50000000000014,173.87500000000006,179.24166666666667,data/all_twse/3715_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.06,-7.46,22.93,236.0,3565364,215.9,210.3,234.525,206.30833333333334,data/all_twse/4576_2025-06-01_2026-06-01.csv,
